0.016,1
0.015,1
0.017,0
0.018,0
0.010,1
0.008,1
0.021,0
0.012,1
0.013,1
0.015,1
0.019,0
0.021,0
0.017,0
0.014,1
0.019,0
0.005,1
0.002,1
0.015,1
0.006,1
0.020,0
0.023,0
0.012,1
0.030,0
0.020,0
0.021,0
0.011,1
0.016,1
0.003,1
0.020,0
0.023,0
0.025,0
0.011,1
0.012,1
0.016,1
0.015,1
0.010,1
0.008,1
0.021,0
0.012,1
0.013,1
0.015,1
0.019,0
0.021,0
0.017,0
0.011,1
0.025,0
0.010,1
0.008,1
0.021,0
0.029,0
0.021,0
0.015,1
0.013,1
0.014,1
0.022,0
0.012,1
0.013,1
0.007,1
0.024,0
0.030,0
0.020,0
0.008,1
0.001,1
0.023,0
0.027,0
0.028,0
0.024,0
0.018,0
0.025,0
0.018,0
0.014,1
0.019,0
0.005,1
0.003,1
0.016,1
0.010,1
0.016,1
0.015,1
0.016,1
0.009,1
0.016,1
0.014,1
0.012,1
0.013,1
0.005,1
0.007,1
0.003,1
0.002,1
0.015,1
0.006,1
0.020,0
0.023,0
0.012,1
0.030,0
0.020,0
0.021,0
0.011,1
0.016,1
0.015,1
